##Names	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__J_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-32931.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__SQ05.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__SQ01.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__SQ02.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__I__SQ24.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__I__SQ20.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__K__SQ15.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__K__SQ19.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-DK-20.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__70.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__G__SQ29.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__G__SQ32.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__H__H_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ja__Ja_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__70s.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_HAR-13.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB013112.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__B__B_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB006930.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB008107.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB013321.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_7249.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__B__Jali20.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A2497.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__Ba__Ba_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__B__B_TZ1A828_OT.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_363.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__C__C_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__C__C_TW-3.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__Ja__SQ25.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__6276s.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__J_31-98.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__6276.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia20-97.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__Ja__SQ28.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__K__K_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_CS847_08.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_CS1025_11.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__I__I_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ07.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-103.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_11023.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-160.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__IU888.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__IU824.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-547.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_12-94.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ06.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_150.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_SW3.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_11074.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_11-96.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__Sweden2.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_9301.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_9768.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_SotonIa3.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__D__D(s)2923.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__J__J_27-97.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_6-94.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F-6068.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_SW5.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_SW4.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__D__D_13-96.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_SWFPminus.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-8873.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_CS637_11.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_SotonIa1.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_SotonE4.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_C599.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_2-93.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ14.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ12.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_Bour.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ10.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ09.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_1-93.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_UW-3_CX.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D-EC.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D-LC.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_11222.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__Da__Da_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_CS190_96.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_14-96.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_1322_p2.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L3__L3_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__LGV_II_434.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_440_LN.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L3__L3_404_LN.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_115.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_CS784_08.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_CS19_08.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__UCH-1.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_8200_07.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_UCH-2.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_434_Bu(f).fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_434_Bu(i).fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_25667R.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_434_Bu.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_224.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_795.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2c__L2c_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2a__L2a_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2c__L2c.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2f.fna
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__70.fna	0.713759	0.925827	0.714171	0.714171	0.714171	0.714791	0.714791	0.705238	0.705238	0.935138	1.000000	0.939202	0.939202	0.719527	0.714926	0.995442	0.712174	0.698006	0.702407	0.700778	0.689611	0.701589	0.715538	0.725502	0.716518	0.701733	0.715036	0.714413	0.714654	0.694406	0.694406	0.924418	0.714673	0.717708	0.713287	0.715421	0.924418	0.703208	0.932571	0.921992	0.700069	0.715469	0.935564	0.928970	0.931950	0.925810	0.925810	0.930314	0.929541	0.716188	0.932790	0.929153	0.704070	0.923084	0.914711	0.716648	0.704745	0.704745	0.715255	0.926977	0.915600	0.928005	0.924283	0.931893	0.931475	0.922727	0.933220	0.928181	0.712535	0.932879	0.715567	0.698933	0.925098	0.937323	0.931659	0.933132	0.713619	0.714036	0.925810	0.714799	0.717800	0.928909	0.699528	0.699528	0.699528	0.708214	0.699576	0.895622	0.706526	0.709475	0.648370	0.651045	0.651001	0.648370	0.648370	0.651001	0.647714	0.662419	0.649486	0.649486	0.649486	0.649486	0.649486	0.666176	0.666176	0.666176	0.666176	0.649732	0.649486	0.659249	0.649873	0.660146	0.649486
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__G__SQ29.fna	0.701595	0.925668	0.702008	0.702008	0.702008	0.697048	0.697048	0.695054	0.695054	0.947338	0.939202	1.000000	1.000000	0.697376	0.702760	0.936707	0.699417	0.689850	0.691805	0.692611	0.681473	0.693419	0.702795	0.712352	0.703763	0.689021	0.702281	0.701304	0.701916	0.688343	0.688343	0.943516	0.708421	0.711442	0.709530	0.709136	0.943516	0.685683	0.957761	0.922566	0.686917	0.709186	0.937426	0.929511	0.933814	0.926356	0.926356	0.932178	0.932832	0.709900	0.934664	0.931018	0.692784	0.949988	0.916624	0.710360	0.693455	0.693455	0.708973	0.963024	0.912821	0.939897	0.951268	0.958891	0.950647	0.963372	0.960197	0.952573	0.699342	0.959850	0.709279	0.681418	0.925649	0.926964	0.931496	0.960108	0.707340	0.707753	0.926356	0.708515	0.711513	0.955913	0.682009	0.682009	0.682009	0.689916	0.699077	0.929705	0.689010	0.696308	0.657300	0.659934	0.659923	0.657300	0.657300	0.659923	0.656699	0.670928	0.658380	0.658380	0.658380	0.658380	0.658380	0.675034	0.675034	0.675034	0.675034	0.658697	0.658380	0.668093	0.658718	0.668997	0.658380
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__G__SQ32.fna	0.701595	0.925668	0.702008	0.702008	0.702008	0.697048	0.697048	0.695054	0.695054	0.947338	0.939202	1.000000	1.000000	0.697376	0.702760	0.936707	0.699417	0.689850	0.691805	0.692611	0.681473	0.693419	0.702795	0.712352	0.703763	0.689021	0.702281	0.701304	0.701916	0.688343	0.688343	0.943516	0.708421	0.711442	0.709530	0.709136	0.943516	0.685683	0.957761	0.922566	0.686917	0.709186	0.937426	0.929511	0.933814	0.926356	0.926356	0.932178	0.932832	0.709900	0.934664	0.931018	0.692784	0.949988	0.916624	0.710360	0.693455	0.693455	0.708973	0.963024	0.912821	0.939897	0.951268	0.958891	0.950647	0.963372	0.960197	0.952573	0.699342	0.959850	0.709279	0.681418	0.925649	0.926964	0.931496	0.960108	0.707340	0.707753	0.926356	0.708515	0.711513	0.955913	0.682009	0.682009	0.682009	0.689916	0.699077	0.929705	0.689010	0.696308	0.657300	0.659934	0.659923	0.657300	0.657300	0.659923	0.656699	0.670928	0.658380	0.658380	0.658380	0.658380	0.658380	0.675034	0.675034	0.675034	0.675034	0.658697	0.658380	0.668093	0.658718	0.668997	0.658380
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__H__H_ref.fna	0.940372	0.723750	0.942825	0.942825	0.942825	0.971022	0.971022	0.934889	0.934889	0.713386	0.719527	0.697376	0.697376	1.000000	0.941459	0.721225	0.846311	0.834739	0.839680	0.837424	0.824570	0.838201	0.860294	0.854842	0.859850	0.836519	0.853750	0.858292	0.859342	0.836945	0.836945	0.710971	0.933810	0.925910	0.932495	0.924466	0.710971	0.962226	0.714929	0.719519	0.942440	0.919967	0.721681	0.719786	0.718759	0.717773	0.717773	0.716865	0.718915	0.921280	0.719008	0.715712	0.922642	0.724493	0.721963	0.921791	0.923475	0.923475	0.920460	0.718668	0.699790	0.735544	0.727924	0.721489	0.727840	0.718969	0.722923	0.718044	0.958120	0.722621	0.920588	0.960647	0.718349	0.720199	0.724763	0.722845	0.918038	0.919016	0.719130	0.919864	0.916187	0.718511	0.961330	0.961330	0.961330	0.950505	0.931315	0.726895	0.956025	0.955937	0.659352	0.661703	0.657585	0.659352	0.659352	0.657585	0.665771	0.685635	0.660132	0.660132	0.660132	0.660132	0.660132	0.674804	0.674804	0.674804	0.674804	0.663908	0.660132	0.684945	0.662299	0.685850	0.660132
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ja__Ja_ref.fna	0.998946	0.718994	0.993438	0.993438	0.993438	0.932374	0.932374	0.921878	0.921878	0.713162	0.714926	0.702760	0.702760	0.941459	1.000000	0.716623	0.860635	0.848136	0.852225	0.850793	0.837873	0.851561	0.873334	0.868136	0.872952	0.847706	0.866902	0.868751	0.872374	0.854068	0.854068	0.702910	0.952975	0.945040	0.951676	0.945425	0.702910	0.922456	0.706806	0.707606	0.927065	0.947387	0.713406	0.708951	0.714004	0.707225	0.707225	0.712113	0.706718	0.948672	0.713177	0.710963	0.913003	0.719943	0.716124	0.949192	0.913833	0.913833	0.947880	0.720573	0.698685	0.723570	0.719815	0.714473	0.723287	0.720875	0.715902	0.711041	0.930163	0.715601	0.947969	0.925508	0.706445	0.715435	0.711252	0.715825	0.945451	0.946395	0.707225	0.947257	0.943630	0.711504	0.926180	0.926180	0.926180	0.915158	0.929332	0.732591	0.922826	0.929477	0.669973	0.672284	0.668202	0.669973	0.669973	0.668202	0.675341	0.697566	0.670718	0.670718	0.670718	0.670718	0.670718	0.685360	0.685360	0.685360	0.685360	0.673463	0.670718	0.695466	0.672833	0.696378	0.670718
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__70s.fna	0.715453	0.921202	0.715868	0.715868	0.715868	0.716488	0.716488	0.706909	0.706909	0.932622	0.995442	0.936707	0.936707	0.721225	0.716623	1.000000	0.713864	0.699676	0.704107	0.702454	0.691285	0.703267	0.717256	0.727221	0.718230	0.703421	0.716741	0.716122	0.716372	0.696099	0.696099	0.919862	0.716365	0.719407	0.714977	0.717135	0.919862	0.702812	0.928020	0.917414	0.699670	0.717182	0.930971	0.924410	0.927360	0.921250	0.921250	0.925727	0.924959	0.717904	0.928192	0.924565	0.703703	0.918532	0.910106	0.718364	0.704375	0.704375	0.716968	0.922409	0.913141	0.923424	0.919712	0.927321	0.926915	0.918154	0.928654	0.923578	0.712145	0.928314	0.717283	0.698528	0.920534	0.932749	0.927029	0.928566	0.715330	0.715751	0.921250	0.716513	0.719513	0.924335	0.699123	0.699123	0.699123	0.707800	0.701272	0.891026	0.706145	0.709101	0.652468	0.655148	0.655103	0.652468	0.652468	0.655103	0.651811	0.666537	0.653587	0.653587	0.653587	0.653587	0.653587	0.670299	0.670299	0.670299	0.670299	0.653832	0.653587	0.663363	0.653975	0.664260	0.653587
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_HAR-13.fna	0.859516	0.705979	0.857356	0.857356	0.857356	0.841285	0.841285	0.833171	0.833171	0.708900	0.712174	0.699417	0.699417	0.846311	0.860635	0.713864	1.000000	0.942131	0.891836	0.944706	0.931362	0.945445	0.937899	0.934360	0.944251	0.956864	0.944810	0.921903	0.936907	0.889050	0.889050	0.693011	0.858105	0.854270	0.856762	0.846519	0.693011	0.832417	0.695076	0.697862	0.830093	0.848418	0.706930	0.698518	0.705909	0.697505	0.697505	0.704386	0.696345	0.849776	0.708588	0.703583	0.846027	0.697960	0.695948	0.850269	0.846802	0.846802	0.848913	0.699173	0.694827	0.692566	0.690219	0.697612	0.706454	0.703308	0.699051	0.703653	0.841287	0.698753	0.849110	0.828190	0.696720	0.707194	0.704547	0.698974	0.846517	0.847551	0.697505	0.848368	0.851584	0.694641	0.828827	0.828827	0.828827	0.829367	0.839497	0.729244	0.826609	0.837740	0.652746	0.655099	0.650984	0.652746	0.652746	0.650984	0.657763	0.677566	0.657410	0.657410	0.657410	0.657410	0.657410	0.668178	0.668178	0.668178	0.668178	0.657287	0.657410	0.673898	0.655702	0.674797	0.657410
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB013112.fna	0.847003	0.691761	0.844859	0.844859	0.844859	0.829749	0.829749	0.827541	0.827541	0.694736	0.698006	0.689850	0.689850	0.834739	0.848136	0.699676	0.942131	1.000000	0.892418	0.997472	0.988936	0.996751	0.929294	0.909644	0.935050	0.973572	0.928708	0.897217	0.928309	0.894251	0.894251	0.678951	0.850046	0.846230	0.848691	0.836663	0.678951	0.826201	0.683493	0.685121	0.823151	0.836036	0.692782	0.684451	0.691771	0.683442	0.683442	0.690256	0.682220	0.837412	0.694800	0.689452	0.837493	0.686394	0.681784	0.837900	0.838255	0.838255	0.836531	0.692117	0.680871	0.680919	0.678596	0.685988	0.694872	0.696257	0.687440	0.689484	0.834354	0.687145	0.836752	0.821227	0.682650	0.693093	0.688940	0.687364	0.834137	0.835193	0.683442	0.836002	0.839189	0.683011	0.821860	0.821860	0.821860	0.810491	0.830603	0.715530	0.821081	0.830869	0.645121	0.647512	0.643361	0.645121	0.645121	0.643361	0.650097	0.670019	0.649825	0.649825	0.649825	0.649825	0.649825	0.660625	0.660625	0.660625	0.660625	0.649637	0.649825	0.666379	0.648160	0.667272	0.649825
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__B__B_ref.fna	0.851127	0.692664	0.848964	0.848964	0.848964	0.837149	0.837149	0.821845	0.821845	0.699157	0.702407	0.691805	0.691805	0.839680	0.852225	0.704107	0.891836	0.892418	1.000000	0.889999	0.881831	0.895720	0.906821	0.913904	0.910507	0.891226	0.904632	0.914441	0.905836	0.986034	0.986034	0.687420	0.845776	0.841940	0.844456	0.837128	0.687420	0.828377	0.691925	0.689115	0.827150	0.836525	0.701711	0.690440	0.700682	0.688724	0.688724	0.699161	0.688339	0.837856	0.703726	0.698363	0.841363	0.694769	0.692875	0.838350	0.842154	0.842154	0.837017	0.696036	0.693230	0.699719	0.695990	0.694503	0.703239	0.700144	0.695917	0.698114	0.835121	0.695617	0.837188	0.824213	0.687953	0.699454	0.700799	0.695839	0.834634	0.835641	0.688724	0.836460	0.839683	0.691559	0.824854	0.824854	0.824854	0.825321	0.834771	0.719982	0.822536	0.833565	0.645389	0.647675	0.643633	0.645389	0.645389	0.643633	0.649343	0.668610	0.649971	0.649971	0.649971	0.649971	0.649971	0.660643	0.660643	0.660643	0.660643	0.648850	0.649971	0.666291	0.648215	0.667194	0.649971
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB006930.fna	0.849665	0.694552	0.847517	0.847517	0.847517	0.832422	0.832422	0.830262	0.830262	0.697509	0.700778	0.692611	0.692611	0.837424	0.850793	0.702454	0.944706	0.997472	0.889999	1.000000	0.986407	0.994223	0.931812	0.912211	0.937585	0.976091	0.931266	0.899787	0.930824	0.891828	0.891828	0.681699	0.852714	0.848890	0.851364	0.839281	0.681699	0.828886	0.686237	0.687877	0.825839	0.838658	0.695551	0.687198	0.694537	0.686188	0.686188	0.693020	0.684986	0.840027	0.697569	0.692217	0.840121	0.689131	0.684563	0.840516	0.840889	0.840889	0.839153	0.694866	0.683585	0.683687	0.681356	0.688746	0.697612	0.699003	0.690193	0.692261	0.837037	0.689897	0.839365	0.823925	0.685399	0.695847	0.691740	0.690117	0.836759	0.837807	0.686188	0.838619	0.841814	0.685773	0.824559	0.824559	0.824559	0.813227	0.833230	0.718265	0.823750	0.833524	0.648041	0.650415	0.646281	0.648041	0.648041	0.646281	0.653035	0.672904	0.652727	0.652727	0.652727	0.652727	0.652727	0.663513	0.663513	0.663513	0.663513	0.652568	0.652727	0.669252	0.651044	0.670148	0.652727
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB008107.fna	0.836752	0.682346	0.834611	0.834611	0.834611	0.819585	0.819585	0.817458	0.817458	0.685282	0.689611	0.681473	0.681473	0.824570	0.837873	0.691285	0.931362	0.988936	0.881831	0.986407	1.000000	0.985687	0.918485	0.898992	0.924244	0.962587	0.917963	0.886621	0.917500	0.883645	0.883645	0.670597	0.839793	0.835981	0.838452	0.826390	0.670597	0.816069	0.675114	0.676755	0.815555	0.825771	0.683330	0.676073	0.682319	0.675066	0.675066	0.680808	0.673881	0.827132	0.685340	0.680008	0.829738	0.677992	0.672396	0.827620	0.830507	0.830507	0.826265	0.683709	0.672455	0.672590	0.670263	0.677622	0.686440	0.687827	0.679059	0.681132	0.824187	0.678764	0.826471	0.811136	0.674281	0.683617	0.679548	0.678983	0.823880	0.824920	0.675066	0.825729	0.828916	0.674662	0.811768	0.811768	0.811768	0.800501	0.822873	0.707005	0.810948	0.820675	0.641963	0.644308	0.640208	0.641963	0.641963	0.640208	0.646962	0.666704	0.646611	0.646611	0.646611	0.646611	0.646611	0.657346	0.657346	0.657346	0.657346	0.646488	0.646611	0.663049	0.644910	0.663946	0.646611
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB013321.fna	0.850435	0.695370	0.848286	0.848286	0.848286	0.833196	0.833196	0.831051	0.831051	0.698320	0.701589	0.693419	0.693419	0.838201	0.851561	0.703267	0.945445	0.996751	0.895720	0.994223	0.985687	1.000000	0.932534	0.912949	0.938312	0.976812	0.932000	0.900527	0.931546	0.897543	0.897543	0.682503	0.853485	0.849659	0.852138	0.840038	0.682503	0.829664	0.687040	0.688684	0.826618	0.839416	0.696361	0.688002	0.695346	0.686992	0.686992	0.693829	0.685796	0.840783	0.698380	0.693026	0.840881	0.689932	0.685377	0.841273	0.841650	0.841650	0.839911	0.695670	0.684379	0.684498	0.682165	0.689553	0.698413	0.699806	0.690999	0.693073	0.837814	0.690702	0.840121	0.824707	0.686203	0.696652	0.692560	0.690922	0.837517	0.838563	0.686992	0.839375	0.842573	0.686581	0.825342	0.825342	0.825342	0.814021	0.833991	0.719063	0.824524	0.834292	0.645014	0.647389	0.643256	0.645014	0.645014	0.643256	0.650000	0.669863	0.649700	0.649700	0.649700	0.649700	0.649700	0.660479	0.660479	0.660479	0.660479	0.649535	0.649700	0.666216	0.648021	0.667111	0.649700
