##Names	../only_chromosome/GCF_002777035.1_ASM277703v1_genomic.fna	../only_chromosome/GCF_002777075.1_ASM277707v1_genomic.fna	../only_chromosome/GCF_002777055.1_ASM277705v1_genomic.fna	../only_chromosome/GCF_002776885.1_ASM277688v1_genomic.fna	../only_chromosome/GCF_002776845.1_ASM277684v1_genomic.fna	../only_chromosome/GCF_002777135.1_ASM277713v1_genomic.fna	../only_chromosome/GCF_002777155.1_ASM277715v1_genomic.fna	../only_chromosome/GCF_000173515.1_ASM17351v1_genomic.fna	../only_chromosome/GCF_002776795.1_ASM277679v1_genomic.fna	../only_chromosome/GCF_002776745.1_ASM277674v1_genomic.fna	../only_chromosome/GCF_000173535.1_ASM17353v1_genomic.fna	../only_chromosome/GCF_000026925.1_ASM2692v1_genomic.fna	../only_chromosome/GCF_000026905.1_ASM2690v1_genomic.fna	../only_chromosome/GCF_002777095.1_ASM277709v1_genomic.fna	../only_chromosome/GCF_000173495.1_ASM17349v1_genomic.fna	../only_chromosome/GCF_000173475.1_ASM17347v1_genomic.fna	../only_chromosome/GCF_000590755.1_ASM59075v1_genomic.fna	../only_chromosome/GCF_000590715.1_ASM59071v1_genomic.fna	../only_chromosome/GCF_002777115.1_ASM277711v1_genomic.fna	../only_chromosome/GCF_002776935.1_ASM277693v1_genomic.fna	../only_chromosome/GCF_000092745.1_ASM9274v1_genomic.fna	../only_chromosome/GCF_000590655.1_ASM59065v1_genomic.fna	../only_chromosome/GCF_002776915.1_ASM277691v1_genomic.fna	../only_chromosome/GCF_000092665.1_ASM9266v1_genomic.fna	../only_chromosome/GCF_000304495.1_Cm_ESW3_genomic.fna	../only_chromosome/GCF_000092725.1_ASM9272v1_genomic.fna	../only_chromosome/GCF_000590635.1_ASM59063v1_genomic.fna	../only_chromosome/GCF_000210495.1_ASM21049v1_genomic.fna	../only_chromosome/GCF_000092805.1_ASM9280v1_genomic.fna	../only_chromosome/GCF_000092685.1_ASM9268v1_genomic.fna	../only_chromosome/GCF_000174055.1_ASM17405v1_genomic.fna	../only_chromosome/GCF_000590735.1_ASM59073v1_genomic.fna	../only_chromosome/GCF_000590615.1_ASM59061v1_genomic.fna	../only_chromosome/GCF_000304535.1_Cm_FSW5_genomic.fna	../only_chromosome/GCF_000304515.1_Cm_FSW4_genomic.fna	../only_chromosome/GCF_000590675.1_ASM59067v1_genomic.fna	../only_chromosome/GCF_000969805.1_ASM96980v1_genomic.fna	../only_chromosome/GCF_000969785.1_ASM96978v1_genomic.fna	../only_chromosome/GCF_000590595.1_ASM59059v1_genomic.fna	../only_chromosome/GCF_002777015.1_ASM277701v1_genomic.fna	../only_chromosome/GCF_002776995.1_ASM277699v1_genomic.fna	../only_chromosome/GCF_002776975.1_ASM277697v1_genomic.fna	../only_chromosome/GCF_002776955.1_ASM277695v1_genomic.fna	../only_chromosome/GCF_000590575.1_ASM59057v1_genomic.fna	../only_chromosome/GCF_000008725.1_ASM872v1_genomic.fna	../only_chromosome/GCF_000092705.1_ASM9270v1_genomic.fna	../only_chromosome/GCF_000590695.1_ASM59069v1_genomic.fna	../only_chromosome/GCF_036285905.1_ASM3628590v1_genomic.fna	../only_chromosome/GCF_000318825.1_ASM31882v1_genomic.fna	../only_chromosome/GCF_000068525.2_ASM6852v2_genomic.fna	../only_chromosome/GCF_000068585.1_ASM6858v1_genomic.fna	../only_chromosome/GCF_000318885.1_ASM31888v1_genomic.fna	../only_chromosome/GCF_000220105.1_ASM22010v1_genomic.fna	../only_chromosome/J_ref.fna	../only_chromosome/GCF_001655495.1_ASM165549v1_genomic.fna	../only_chromosome/GCF_001655535.1_ASM165553v1_genomic.fna	../only_chromosome/H_ref.fna	../only_chromosome/Ja_ref.fna	../only_chromosome/GCF_000012125.1_ASM1212v1_genomic.fna	../only_chromosome/GCF_001729885.1_ASM172988v1_genomic.fna	../only_chromosome/B_ref.fna	../only_chromosome/GCF_001729845.1_ASM172984v1_genomic.fna	../only_chromosome/GCF_001729865.1_ASM172986v1_genomic.fna	../only_chromosome/GCF_001729905.1_ASM172990v1_genomic.fna	../only_chromosome/GCF_000318565.1_ASM31856v1_genomic.fna	../only_chromosome/GCF_000226605.1_ASM22660v1_genomic.fna	../only_chromosome/Ba_ref.fna	../only_chromosome/A_ref.fna	../only_chromosome/GCF_000318525.1_ASM31852v2_genomic.fna	../only_chromosome/C_ref.fna	../only_chromosome/GCF_000507225.1_ASM50722v1_genomic.fna	../only_chromosome/K_ref.fna	../only_chromosome/GCF_001183825.1_ASM118382v1_genomic.fna	../only_chromosome/GCF_001183805.1_ASM118380v1_genomic.fna	../only_chromosome/I_ref.fna	../only_chromosome/GCF_001655335.1_ASM165533v1_genomic.fna	../only_chromosome/GCF_001655375.1_ASM165537v1_genomic.fna	../only_chromosome/GCF_000348845.1_ASM34884v1_genomic.fna	../only_chromosome/GCF_000348825.1_ASM34882v1_genomic.fna	../only_chromosome/GCF_001655415.1_ASM165541v1_genomic.fna	../only_chromosome/Ia_ref.fna	../only_chromosome/GCF_000318785.1_ASM31878v1_genomic.fna	../only_chromosome/GCF_001655575.1_ASM165557v1_genomic.fna	../only_chromosome/GCF_001655455.1_ASM165545v1_genomic.fna	../only_chromosome/F_ref.fna	../only_chromosome/GCF_001183765.1_ASM118376v1_genomic.fna	../only_chromosome/GCF_000318765.1_ASM31876v1_genomic.fna	../only_chromosome/D_ref.fna	../only_chromosome/E_ref.fna	../only_chromosome/GCF_000318665.1_ASM31866v1_genomic.fna	../only_chromosome/GCF_000318645.1_ASM31864v1_genomic.fna	../only_chromosome/GCF_000092485.1_ASM9248v1_genomic.fna	../only_chromosome/GCF_000093005.1_ASM9300v1_genomic.fna	../only_chromosome/G_ref.fna	../only_chromosome/Da_ref.fna	../only_chromosome/GCF_001183845.1_ASM118384v1_genomic.fna	../only_chromosome/L1_ref.fna	../only_chromosome/GCF_000319165.1_ASM31916v1_genomic.fna	../only_chromosome/L3_ref.fna	../only_chromosome/GCF_000319105.1_ASM31910v1_genomic.fna	../only_chromosome/GCF_000318845.1_ASM31884v1_genomic.fna	../only_chromosome/L2_ref.fna	../only_chromosome/GCF_000971725.1_ASM97172v1_genomic.fna	../only_chromosome/GCF_000971705.1_ASM97170v1_genomic.fna	../only_chromosome/GCF_000318905.1_ASM31890v1_genomic.fna	../only_chromosome/GCF_000318925.1_ASM31892v1_genomic.fna	../only_chromosome/GCF_000364765.1_ASM36476v1_genomic.fna	../only_chromosome/GCF_000364785.1_ASM36478v1_genomic.fna	../only_chromosome/GCF_000318865.1_ASM31886v1_genomic.fna	../only_chromosome/GCF_000318985.1_ASM31898v1_genomic.fna	../only_chromosome/L2c_ref.fna	../only_chromosome/L2a_ref.fna	../only_chromosome/GCF_025723025.1_ASM2572302v1_genomic.fna
../only_chromosome/GCF_000173535.1_ASM17353v1_genomic.fna	0.715868	0.715868	0.715868	0.716488	0.716488	0.706909	0.706909	0.995442	0.936707	0.936707	1.000000	0.727221	0.716741	0.919862	0.716365	0.714977	0.719407	0.717135	0.919862	0.717182	0.924410	0.924959	0.717904	0.928192	0.924565	0.703703	0.918532	0.910106	0.704375	0.704375	0.922409	0.913141	0.923424	0.927321	0.926915	0.918154	0.928654	0.927029	0.928566	0.715330	0.715751	0.716513	0.719513	0.924335	0.699123	0.701272	0.709101	0.652468	0.652468	0.653587	0.670299	0.670299	0.664260	0.715453	0.921202	0.932622	0.721225	0.716623	0.713864	0.699676	0.704107	0.702454	0.691285	0.703267	0.717256	0.718230	0.703421	0.716122	0.716372	0.696099	0.696099	0.702812	0.928020	0.917414	0.699670	0.930971	0.927360	0.921250	0.921250	0.925727	0.718364	0.716968	0.919712	0.923578	0.928314	0.712145	0.717283	0.698528	0.920534	0.932749	0.921250	0.699123	0.699123	0.707800	0.891026	0.706145	0.652468	0.655148	0.655103	0.655103	0.651811	0.666537	0.653587	0.653587	0.653587	0.653587	0.670299	0.670299	0.653832	0.653587	0.663363	0.653975	0.653587
../only_chromosome/GCF_000026925.1_ASM2692v1_genomic.fna	0.864863	0.864863	0.864863	0.849774	0.849774	0.838336	0.838336	0.725502	0.712352	0.712352	0.727221	1.000000	0.938478	0.705860	0.863046	0.861724	0.859187	0.851813	0.705860	0.853716	0.711364	0.709281	0.855046	0.721905	0.716876	0.853700	0.713235	0.709308	0.854494	0.854494	0.714526	0.714294	0.707993	0.712990	0.721748	0.718651	0.714405	0.717999	0.714327	0.851817	0.852821	0.853645	0.856889	0.710035	0.837442	0.847809	0.846174	0.657769	0.657769	0.657974	0.668674	0.668674	0.675242	0.867037	0.718040	0.722232	0.854842	0.868136	0.934360	0.909644	0.913904	0.912211	0.898992	0.912949	0.931514	0.933170	0.928116	0.955628	0.930519	0.911092	0.911092	0.840975	0.710385	0.710050	0.839745	0.720243	0.719207	0.709639	0.709639	0.717677	0.855543	0.854209	0.705606	0.716640	0.714103	0.849831	0.854374	0.836799	0.708869	0.720435	0.709639	0.837442	0.837442	0.833457	0.740687	0.835111	0.657769	0.655672	0.656006	0.656006	0.657337	0.678030	0.657974	0.657974	0.657974	0.657974	0.668674	0.668674	0.656844	0.657974	0.674338	0.656217	0.657974
../only_chromosome/GCF_000026905.1_ASM2690v1_genomic.fna	0.863626	0.863626	0.863626	0.848689	0.848689	0.839366	0.839366	0.715036	0.702281	0.702281	0.716741	0.938478	1.000000	0.696904	0.862322	0.860995	0.858468	0.850601	0.696904	0.852504	0.701333	0.699213	0.853842	0.711450	0.706438	0.850139	0.703220	0.699927	0.850927	0.850927	0.704478	0.704337	0.698996	0.702934	0.711716	0.708602	0.704358	0.707490	0.704280	0.850604	0.851616	0.852438	0.855676	0.699976	0.836327	0.846396	0.845098	0.655179	0.655179	0.659791	0.670509	0.670509	0.676371	0.865798	0.708902	0.711770	0.853750	0.866902	0.944810	0.928708	0.904632	0.931266	0.917963	0.932000	0.982742	0.984544	0.944618	0.925325	0.981722	0.901831	0.901831	0.839873	0.700360	0.702419	0.837557	0.709793	0.708764	0.700680	0.700680	0.707239	0.854338	0.852997	0.696625	0.706540	0.704057	0.848734	0.853171	0.835685	0.699904	0.710015	0.700680	0.836327	0.836327	0.832316	0.727444	0.834019	0.655179	0.657486	0.653417	0.653417	0.660231	0.678506	0.659791	0.659791	0.659791	0.659791	0.670509	0.670509	0.659739	0.659791	0.675467	0.658040	0.659791
../only_chromosome/GCF_002777095.1_ASM277709v1_genomic.fna	0.702156	0.702156	0.702156	0.706235	0.706235	0.698271	0.698271	0.924418	0.943516	0.943516	0.919862	0.705860	0.696904	1.000000	0.711006	0.712120	0.713994	0.710246	1.000000	0.710301	0.976834	0.957868	0.711004	0.957707	0.954017	0.699708	0.974873	0.940755	0.700392	0.700392	0.953928	0.895300	0.945397	0.963255	0.955010	0.954274	0.964548	0.954678	0.964458	0.708458	0.708857	0.709622	0.712633	0.960287	0.697663	0.703207	0.707453	0.638141	0.638141	0.638108	0.657163	0.657163	0.651160	0.701755	0.944306	0.937631	0.710971	0.702910	0.693011	0.678951	0.687420	0.681699	0.670597	0.682503	0.697375	0.698363	0.682631	0.701637	0.696495	0.679469	0.679469	0.701291	0.962086	0.971052	0.700649	0.960448	0.956823	0.973377	0.973377	0.955175	0.711465	0.710090	0.956711	0.965039	0.964199	0.708515	0.710380	0.697064	0.974048	0.949927	0.974734	0.697663	0.697663	0.710222	0.920749	0.707004	0.638141	0.640774	0.642113	0.642113	0.638887	0.653073	0.638108	0.638108	0.638108	0.638108	0.657163	0.657163	0.640880	0.638108	0.650263	0.640933	0.638108
../only_chromosome/GCF_000173495.1_ASM17349v1_genomic.fna	0.952122	0.952122	0.952122	0.927513	0.927513	0.944746	0.944746	0.714673	0.708421	0.708421	0.716365	0.863046	0.862322	0.711006	1.000000	0.997324	0.990585	0.967261	0.711006	0.965315	0.717063	0.714827	0.966595	0.718956	0.715660	0.918869	0.728078	0.716973	0.919700	0.919700	0.728711	0.706504	0.731717	0.722598	0.731431	0.729014	0.724030	0.723342	0.723952	0.963371	0.964308	0.965176	0.961552	0.719622	0.920538	0.928210	0.925284	0.657681	0.657681	0.658463	0.673126	0.673126	0.684166	0.951894	0.717081	0.715414	0.933810	0.952975	0.858105	0.850046	0.845776	0.852714	0.839793	0.853485	0.868823	0.868405	0.849645	0.865115	0.867867	0.847632	0.847632	0.921487	0.717393	0.715715	0.923821	0.722892	0.718706	0.715332	0.715332	0.716812	0.967118	0.965808	0.724106	0.720524	0.723728	0.930586	0.965887	0.919870	0.714551	0.720145	0.715332	0.920538	0.920538	0.910847	0.736956	0.926375	0.657681	0.660032	0.655916	0.655916	0.661611	0.685327	0.658463	0.658463	0.658463	0.658463	0.673126	0.673126	0.661134	0.658463	0.683262	0.660630	0.658463
../only_chromosome/GCF_000173475.1_ASM17347v1_genomic.fna	0.950824	0.950824	0.950824	0.926203	0.926203	0.943421	0.943421	0.713287	0.709530	0.709530	0.714977	0.861724	0.860995	0.712120	0.997324	1.000000	0.989302	0.965993	0.712120	0.964045	0.718180	0.715940	0.965328	0.720069	0.716773	0.917574	0.729204	0.718086	0.918402	0.918402	0.729835	0.705151	0.732841	0.723717	0.732557	0.730138	0.725151	0.724454	0.725073	0.962101	0.963042	0.963908	0.960277	0.720739	0.919216	0.926923	0.923982	0.656224	0.656224	0.657013	0.671684	0.671684	0.682731	0.950592	0.718190	0.716525	0.932495	0.951676	0.856762	0.848691	0.844456	0.851364	0.838452	0.852138	0.867518	0.867089	0.848310	0.863798	0.866563	0.846316	0.846316	0.920171	0.718512	0.716831	0.922505	0.724008	0.719821	0.716449	0.716449	0.717926	0.965851	0.964538	0.725227	0.721638	0.724849	0.929271	0.964621	0.918549	0.715667	0.721262	0.716449	0.919216	0.919216	0.909508	0.738084	0.925070	0.656224	0.658583	0.654459	0.654459	0.660145	0.683888	0.657013	0.657013	0.657013	0.657013	0.671684	0.671684	0.659671	0.657013	0.681828	0.659191	0.657013
../only_chromosome/GCF_000590755.1_ASM59075v1_genomic.fna	0.944190	0.944190	0.944190	0.919628	0.919628	0.936822	0.936822	0.717708	0.711442	0.711442	0.719407	0.859187	0.858468	0.713994	0.990585	0.989302	1.000000	0.959305	0.713994	0.957362	0.720049	0.717837	0.958640	0.721979	0.718676	0.911005	0.731039	0.719998	0.911833	0.911833	0.730981	0.705646	0.734707	0.725592	0.734401	0.731285	0.727018	0.726391	0.726940	0.955422	0.956358	0.957224	0.953607	0.722621	0.914048	0.920329	0.918783	0.657682	0.657682	0.658451	0.673088	0.673088	0.684107	0.943960	0.720131	0.718446	0.925910	0.945040	0.854270	0.846230	0.841940	0.848890	0.835981	0.849659	0.861064	0.864535	0.845815	0.861250	0.860110	0.843791	0.843791	0.914995	0.720375	0.718716	0.915941	0.725906	0.721722	0.718319	0.718319	0.719827	0.959162	0.957855	0.727094	0.723548	0.726715	0.922693	0.957934	0.913381	0.717541	0.723145	0.718319	0.914048	0.914048	0.902989	0.739939	0.919872	0.657682	0.660017	0.655918	0.655918	0.661624	0.685275	0.658451	0.658451	0.658451	0.658451	0.673088	0.673088	0.661142	0.658451	0.683202	0.660599	0.658451
../only_chromosome/GCF_000590715.1_ASM59071v1_genomic.fna	0.944569	0.944569	0.944569	0.923790	0.923790	0.925486	0.925486	0.715421	0.709136	0.709136	0.717135	0.851813	0.850601	0.710246	0.967261	0.965993	0.959305	1.000000	0.710246	0.994492	0.716274	0.715482	0.995713	0.718295	0.714982	0.908040	0.727164	0.716323	0.908883	0.908883	0.729213	0.704528	0.732244	0.723167	0.731884	0.729519	0.724571	0.722757	0.724492	0.992544	0.993413	0.994303	0.990794	0.720219	0.913854	0.924286	0.922874	0.659874	0.659874	0.660581	0.675112	0.675112	0.686042	0.944368	0.716521	0.714797	0.924466	0.945425	0.846519	0.836663	0.837128	0.839281	0.826390	0.840038	0.856919	0.856577	0.833638	0.853837	0.855960	0.838946	0.838946	0.914752	0.717931	0.714983	0.916200	0.722187	0.718018	0.714549	0.714549	0.716126	0.996249	0.994982	0.724646	0.719859	0.724266	0.928275	0.994988	0.913181	0.713785	0.719397	0.714549	0.913854	0.913854	0.908830	0.737437	0.919521	0.659874	0.662135	0.658110	0.658110	0.663875	0.687244	0.660581	0.660581	0.660581	0.660581	0.675112	0.675112	0.663368	0.660581	0.685129	0.662640	0.660581
../only_chromosome/GCF_002777115.1_ASM277711v1_genomic.fna	0.702156	0.702156	0.702156	0.706235	0.706235	0.698271	0.698271	0.924418	0.943516	0.943516	0.919862	0.705860	0.696904	1.000000	0.711006	0.712120	0.713994	0.710246	1.000000	0.710301	0.976834	0.957868	0.711004	0.957707	0.954017	0.699708	0.974873	0.940755	0.700392	0.700392	0.953928	0.895300	0.945397	0.963255	0.955010	0.954274	0.964548	0.954678	0.964458	0.708458	0.708857	0.709622	0.712633	0.960287	0.697663	0.703207	0.707453	0.638141	0.638141	0.638108	0.657163	0.657163	0.651160	0.701755	0.944306	0.937631	0.710971	0.702910	0.693011	0.678951	0.687420	0.681699	0.670597	0.682503	0.697375	0.698363	0.682631	0.701637	0.696495	0.679469	0.679469	0.701291	0.962086	0.971052	0.700649	0.960448	0.956823	0.973377	0.973377	0.955175	0.711465	0.710090	0.956711	0.965039	0.964199	0.708515	0.710380	0.697064	0.974048	0.949927	0.974734	0.697663	0.697663	0.710222	0.920749	0.707004	0.638141	0.640774	0.642113	0.642113	0.638887	0.653073	0.638108	0.638108	0.638108	0.638108	0.657163	0.657163	0.640880	0.638108	0.650263	0.640933	0.638108
../only_chromosome/GCF_002776935.1_ASM277693v1_genomic.fna	0.946531	0.946531	0.946531	0.920676	0.920676	0.923508	0.923508	0.715469	0.709186	0.709186	0.717182	0.853716	0.852504	0.710301	0.965315	0.964045	0.957362	0.994492	0.710301	1.000000	0.716331	0.715534	0.997708	0.718346	0.715034	0.904294	0.727227	0.716373	0.905132	0.905132	0.729274	0.704588	0.728479	0.723225	0.731947	0.729579	0.724629	0.718963	0.724551	0.998050	0.995407	0.996297	0.992786	0.720274	0.910068	0.920548	0.919116	0.664825	0.664825	0.665527	0.680067	0.680067	0.691003	0.946330	0.715856	0.714845	0.919967	0.947387	0.848418	0.836036	0.836525	0.838658	0.825771	0.839416	0.858826	0.858484	0.835529	0.851878	0.857867	0.838347	0.838347	0.910974	0.715526	0.715037	0.912421	0.722240	0.718070	0.714606	0.714606	0.716178	0.998244	0.996977	0.724705	0.719910	0.724324	0.924494	0.996983	0.909397	0.713840	0.719452	0.714606	0.910068	0.910068	0.905023	0.737499	0.915758	0.664825	0.667082	0.663058	0.663058	0.668840	0.692210	0.665527	0.665527	0.665527	0.665527	0.680067	0.680067	0.668329	0.665527	0.690088	0.667578	0.665527
../only_chromosome/GCF_000092745.1_ASM9274v1_genomic.fna	0.708195	0.708195	0.708195	0.715031	0.715031	0.704653	0.704653	0.928970	0.929511	0.929511	0.924410	0.711364	0.701333	0.976834	0.717063	0.718180	0.720049	0.716274	0.976834	0.716331	1.000000	0.977612	0.717031	0.965942	0.962242	0.705719	0.960407	0.947898	0.706407	0.706407	0.939246	0.900402	0.929804	0.948743	0.940520	0.939590	0.950044	0.962932	0.949955	0.714485	0.714881	0.715648	0.718668	0.945773	0.706461	0.705421	0.714841	0.634813	0.634813	0.637266	0.653851	0.653851	0.647851	0.707797	0.952543	0.950023	0.719786	0.708951	0.698518	0.684451	0.690440	0.687198	0.676073	0.688002	0.701794	0.702789	0.688118	0.707133	0.700912	0.682482	0.682482	0.710086	0.948968	0.993167	0.709445	0.967973	0.965053	0.995464	0.995464	0.963400	0.717494	0.716120	0.941140	0.960601	0.949698	0.717324	0.716406	0.705860	0.996142	0.970327	0.995464	0.706461	0.706461	0.715206	0.909469	0.715789	0.634813	0.637456	0.638787	0.638787	0.635543	0.649756	0.637266	0.637266	0.637266	0.637266	0.653851	0.653851	0.637541	0.637266	0.646956	0.637629	0.637266
../only_chromosome/GCF_000590655.1_ASM59065v1_genomic.fna	0.707321	0.707321	0.707321	0.714170	0.714170	0.704836	0.704836	0.929541	0.932832	0.932832	0.924959	0.709281	0.699213	0.957868	0.714827	0.715940	0.717837	0.715482	0.957868	0.715534	0.977612	1.000000	0.716244	0.967976	0.964279	0.703539	0.955355	0.949890	0.704220	0.704220	0.954747	0.900079	0.945283	0.964278	0.956024	0.955093	0.965581	0.964928	0.965492	0.713686	0.714093	0.714858	0.717868	0.961299	0.705557	0.705718	0.714004	0.646114	0.646114	0.648573	0.665211	0.665211	0.659189	0.705555	0.954521	0.950646	0.718915	0.706718	0.696345	0.682220	0.688339	0.684986	0.673881	0.685796	0.699736	0.700698	0.685959	0.698240	0.698857	0.680374	0.680374	0.709204	0.951711	0.970724	0.706076	0.970016	0.967093	0.973078	0.973078	0.965440	0.716705	0.715322	0.956649	0.974821	0.965233	0.716450	0.715620	0.704957	0.973746	0.972393	0.973078	0.705557	0.705557	0.714284	0.913893	0.712469	0.646114	0.648763	0.650101	0.650101	0.646854	0.663738	0.648573	0.648573	0.648573	0.648573	0.665211	0.665211	0.648857	0.648573	0.658290	0.648932	0.648573
../only_chromosome/GCF_002776915.1_ASM277691v1_genomic.fna	0.947814	0.947814	0.947814	0.920608	0.920608	0.924837	0.924837	0.716188	0.709900	0.709900	0.717904	0.855046	0.853842	0.711004	0.966595	0.965328	0.958640	0.995713	0.711004	0.997708	0.717031	0.716244	1.000000	0.719061	0.715746	0.904875	0.727915	0.717089	0.905715	0.905715	0.729968	0.705278	0.729180	0.723926	0.732637	0.730275	0.725328	0.719690	0.725249	0.995760	0.997698	0.997515	0.994014	0.720978	0.910673	0.921113	0.919696	0.663178	0.663178	0.663877	0.678405	0.678405	0.689332	0.947618	0.717293	0.715564	0.921280	0.948672	0.849776	0.837412	0.837856	0.840027	0.827132	0.840783	0.860135	0.859807	0.836881	0.853204	0.859174	0.839673	0.839673	0.911573	0.716225	0.715743	0.913020	0.722950	0.718782	0.715306	0.715306	0.716890	0.999463	0.998199	0.725404	0.720625	0.725022	0.925087	0.998199	0.910002	0.714542	0.720158	0.715306	0.910673	0.910673	0.905646	0.738193	0.916344	0.663178	0.665431	0.661413	0.661413	0.667194	0.690540	0.663877	0.663877	0.663877	0.663877	0.678405	0.678405	0.666681	0.663877	0.688416	0.665924	0.663877
../only_chromosome/GCF_000092665.1_ASM9266v1_genomic.fna	0.708723	0.708723	0.708723	0.714271	0.714271	0.709787	0.709787	0.932790	0.934664	0.934664	0.928192	0.721905	0.711450	0.957707	0.718956	0.720069	0.721979	0.718295	0.957707	0.718346	0.965942	0.967976	0.719061	1.000000	0.993814	0.715043	0.945119	0.978312	0.715728	0.715728	0.944469	0.895825	0.945530	0.954000	0.948276	0.944813	0.955316	0.991025	0.955227	0.716495	0.716908	0.717672	0.720680	0.951015	0.705621	0.709368	0.715522	0.654790	0.654790	0.657256	0.673937	0.673937	0.667898	0.712011	0.983019	0.968550	0.719008	0.713177	0.708588	0.694800	0.703726	0.697569	0.685340	0.698380	0.711954	0.712931	0.698525	0.710828	0.711072	0.695727	0.695727	0.709287	0.952899	0.959015	0.708592	0.994803	0.995569	0.962770	0.962770	0.993903	0.719521	0.718132	0.946371	0.967238	0.954971	0.716540	0.718437	0.705023	0.962070	0.987233	0.961407	0.705621	0.705621	0.718207	0.916975	0.712580	0.654790	0.657446	0.658788	0.658788	0.655535	0.669820	0.657256	0.657256	0.657256	0.657256	0.673937	0.673937	0.657543	0.657256	0.666997	0.657614	0.657256
../only_chromosome/GCF_000304495.1_Cm_ESW3_genomic.fna	0.706515	0.706515	0.706515	0.710978	0.710978	0.704431	0.704431	0.929153	0.931018	0.931018	0.924565	0.716876	0.706438	0.954017	0.715660	0.716773	0.718676	0.714982	0.954017	0.715034	0.962242	0.964279	0.715746	0.993814	1.000000	0.709662	0.941447	0.979919	0.710345	0.710345	0.940805	0.892221	0.941867	0.950322	0.944603	0.941148	0.951634	0.987307	0.951546	0.713185	0.713595	0.714359	0.717366	0.947343	0.702694	0.710958	0.712568	0.656909	0.656909	0.659356	0.676014	0.676014	0.669976	0.709801	0.984297	0.969832	0.715712	0.710963	0.703583	0.689452	0.698363	0.692217	0.680008	0.693026	0.706939	0.707916	0.693171	0.708237	0.706058	0.690378	0.690378	0.706351	0.949217	0.955329	0.710580	0.991069	0.996804	0.959074	0.959074	0.995137	0.716207	0.714821	0.942703	0.963547	0.951289	0.713595	0.715123	0.702097	0.958376	0.988467	0.957713	0.702694	0.702694	0.715270	0.910923	0.709632	0.656909	0.659546	0.660899	0.660899	0.657674	0.671908	0.659356	0.659356	0.659356	0.659356	0.676014	0.676014	0.659673	0.659356	0.669072	0.659694	0.659356
../only_chromosome/GCF_000092725.1_ASM9272v1_genomic.fna	0.909597	0.909597	0.909597	0.919233	0.919233	0.904486	0.904486	0.704070	0.692784	0.692784	0.703703	0.853700	0.850139	0.699708	0.918869	0.917574	0.911005	0.908040	0.699708	0.904294	0.705719	0.703539	0.904875	0.715043	0.709662	1.000000	0.714180	0.710992	0.998375	0.998375	0.715253	0.686173	0.720316	0.711251	0.719996	0.715556	0.712664	0.715971	0.712586	0.904892	0.905135	0.905984	0.902361	0.708300	0.921750	0.934363	0.926070	0.661029	0.661029	0.661746	0.676301	0.676301	0.683387	0.911926	0.708036	0.700500	0.922642	0.913003	0.846027	0.837493	0.841363	0.840121	0.829738	0.840881	0.856498	0.858210	0.836570	0.858882	0.855540	0.839762	0.839762	0.918018	0.703586	0.704405	0.920492	0.712838	0.711988	0.703997	0.703997	0.710461	0.905385	0.904074	0.712739	0.707889	0.712361	0.922231	0.906698	0.921076	0.703227	0.709926	0.703997	0.921750	0.921750	0.920514	0.727174	0.916968	0.661029	0.663303	0.659264	0.659264	0.666117	0.684579	0.661746	0.661746	0.661746	0.661746	0.676301	0.676301	0.665611	0.661746	0.682477	0.659969	0.661746
../only_chromosome/GCF_000590635.1_ASM59063v1_genomic.fna	0.720533	0.720533	0.720533	0.719721	0.719721	0.714335	0.714335	0.923084	0.949988	0.949988	0.918532	0.713235	0.703220	0.974873	0.728078	0.729204	0.731039	0.727164	0.974873	0.727227	0.960407	0.955355	0.727915	0.945119	0.941447	0.714180	1.000000	0.927122	0.714877	0.714877	0.978864	0.896438	0.969478	0.988448	0.980115	0.979216	0.989681	0.942057	0.989590	0.725378	0.725760	0.726533	0.729575	0.985433	0.711179	0.720126	0.720900	0.645641	0.645641	0.646707	0.663282	0.663282	0.657271	0.718797	0.931707	0.936297	0.724493	0.719943	0.697960	0.686394	0.694769	0.689131	0.677992	0.689932	0.703649	0.704662	0.690023	0.713515	0.702766	0.686808	0.686808	0.714789	0.975777	0.953545	0.714151	0.947861	0.944246	0.957247	0.957247	0.942603	0.728381	0.727016	0.980769	0.975139	0.989328	0.722029	0.727285	0.710576	0.956557	0.937374	0.957247	0.711179	0.711179	0.723803	0.934648	0.720464	0.645641	0.648300	0.648249	0.648249	0.645050	0.661822	0.646707	0.646707	0.646707	0.646707	0.663282	0.663282	0.647035	0.646707	0.656370	0.647034	0.646707
